# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.5020000000000002e+02 +1.1141545241095072e-05 -1.7762936002942387e+00 +3.5114453371902317e+02 -7.2821399583570936e+04 +1.1139970480655009e+08 -2.3832609150653128e+18 
+1.5030000000000001e+02 +1.1112264125005370e-05 -1.7669522562572739e+00 +3.4851403948775618e+02 -6.8767520106398311e+04 +9.5698754683655471e+07 -2.0299779127770614e+18 
+1.5040000000000001e+02 +1.1083074218445836e-05 -1.7576658416303166e+00 +3.4585293207141132e+02 -6.3861313125704510e+04 +7.5736832595137447e+07 -1.5054018449653212e+18 
+1.5050000000000000e+02 +1.1053975641815629e-05 -1.7484342994249196e+00 +3.4318353659285725e+02 -5.8467016107304677e+04 +5.3267766468310423e+07 -8.7841550312218726e+17 
+1.5059999999999999e+02 +1.1024968515528149e-05 -1.7392575726558410e+00 +3.4052817829220578e+02 -5.2948867956673850e+04 +3.0045390123157911e+07 -2.1790184525454883e+17 
+1.5070000000000002e+02 +1.0996052960009685e-05 -1.7301356043427933e+00 +3.3790918267514354e+02 -4.7671112046343289e+04 +7.8235615523326816e+06 +4.0725471086327552e+17 
+1.5080000000000001e+02 +1.0967229095662624e-05 -1.7210683374975995e+00 +3.3534887485696328e+02 -4.2997985504887503e+04 -1.1643893883398222e+07 +9.2817160193778048e+17 
+1.5090000000000001e+02 +1.0938497042853386e-05 -1.7120557151215583e+00 +3.3286957945231950e+02 -3.9293717585445942e+04 -2.6603191654979825e+07 +1.2759685710265646e+18 
+1.5100000000000000e+02 +1.0909856922033896e-05 -1.7030976802417368e+00 +3.3049362231298176e+02 -3.6922557072029398e+04 -3.5300445810759969e+07 +1.3817596283492582e+18 
+1.5109999999999999e+02 +1.0881308709324476e-05 -1.6941940808085976e+00 +3.2823672743914642e+02 -3.6144257104545773e+04 -3.6482128858295254e+07 +1.1969508687997829e+18 
+1.5120000000000002e+02 +1.0852851803753016e-05 -1.6853443845402138e+00 +3.2608821507646826e+02 -3.6800646948578724e+04 -3.0895838319171779e+07 +7.5409885567304346e+17 
+1.5130000000000001e+02 +1.0824485460059950e-05 -1.6765479640899166e+00 +3.2403080414990092e+02 -3.8629068218893808e+04 -1.9789490066238180e+07 +1.0605010721067222e+17 
+1.5140000000000001e+02 +1.0796208933029079e-05 -1.6678041921264239e+00 +3.2204721438344251e+02 -4.1366875751012070e+04 -4.4109291256469889e+06 -6.9435307837610611e+17 
+1.5150000000000000e+02 +1.0768021477372892e-05 -1.6591124412951206e+00 +3.2012016433551389e+02 -4.4751405536615021e+04 +1.3991900055320743e+07 -1.5942626332675461e+18 
+1.5159999999999999e+02 +1.0739922347902194e-05 -1.6504720842720455e+00 +3.1823237405961032e+02 -4.8520017383833816e+04 +3.4171177421293058e+07 -2.5408375840809344e+18 
+1.5170000000000002e+02 +1.0711910799326045e-05 -1.6418824937017242e+00 +3.1636656207603119e+02 -5.2410046706050460e+04 +5.4878955589792967e+07 -3.4812297017190042e+18 
+1.5180000000000001e+02 +1.0683986086417281e-05 -1.6333430422490287e+00 +3.1450544791017086e+02 -5.6158845066102287e+04 +7.4867372043260515e+07 -4.3625956502511652e+18 
+1.5190000000000001e+02 +1.0656147463902813e-05 -1.6248531025641444e+00 +3.1263175036004685e+02 -5.9503752314391633e+04 +9.2888502613955230e+07 -5.1320885281110999e+18 
+1.5200000000000000e+02 +1.0628394186593505e-05 -1.6164120473226751e+00 +3.1072818944936699e+02 -6.2182127719178687e+04 +1.0769452424268849e+08 -5.7368671785802906e+18 
+1.5209999999999999e+02 +1.0600725511472743e-05 -1.6080193312090250e+00 +3.0878175226162517e+02 -6.3993561154804447e+04 +1.1832695919316396e+08 -6.1364485738881843e+18 
+1.5220000000000002e+02 +1.0573140704652231e-05 -1.5996747370766515e+00 +3.0679650060177255e+02 -6.4986667902885194e+04 +1.2498524834418242e+08 -6.3398128460017613e+18 
+1.5230000000000001e+02 +1.0545639034558771e-05 -1.5913781298296958e+00 +3.0478076531660406e+02 -6.5272324855532861e+04 +1.2815833786755349e+08 -6.3683071967567616e+18 
+1.5240000000000001e+02 +1.0518219769577030e-05 -1.5831293743601991e+00 +3.0274287669171480e+02 -6.4961400259977840e+04 +1.2833512986894698e+08 -6.2432764246434642e+18 
+1.5250000000000000e+02 +1.0490882178083943e-05 -1.5749283355579000e+00 +3.0069116490099702e+02 -6.4164760581745722e+04 +1.2600451711044538e+08 -5.9860647870841364e+18 
+1.5259999999999999e+02 +1.0463625528502778e-05 -1.5667748783264295e+00 +2.9863396078141938e+02 -6.2993282704033161e+04 +1.2165544624970150e+08 -5.6180195664333466e+18 
+1.5270000000000002e+02 +1.0436449089199628e-05 -1.5586688675517730e+00 +2.9657959431508039e+02 -6.1557829948090854e+04 +1.1577679330668823e+08 -5.1604840341848648e+18 
+1.5280000000000001e+02 +1.0409352128593477e-05 -1.5506101681364381e+00 +2.9453639628927351e+02 -5.9969278463241986e+04 +1.0885750132151318e+08 -4.6348052883845540e+18 
+1.5290000000000001e+02 +1.0382333915040166e-05 -1.5425986449638678e+00 +2.9251269658022954e+02 -5.8338490072739201e+04 +1.0138643918781689e+08 -4.0623262650634337e+18 
+1.5300000000000000e+02 +1.0355393716983623e-05 -1.5346341629435745e+00 +2.9051682629809994e+02 -5.6776345877422616e+04 +9.3852575109546423e+07 -3.4643954276516204e+18 
+1.5309999999999999e+02 +1.0328531247291856e-05 -1.5267165466764487e+00 +2.8855541023758508e+02 -5.5377134195208302e+04 +8.6697250934988961e+07 -2.8630062156466304e+18 
+1.5320000000000002e+02 +1.0301747997013988e-05 -1.5188454596722678e+00 +2.8662825473942553e+02 -5.4168878886256032e+04 +8.0171854008324221e+07 -2.2827627978743534e+18 
+1.5330000000000001e+02 +1.0275045901659063e-05 -1.5110205251427558e+00 +2.8473346032820609e+02 -5.3163018811652859e+04 +7.4480185327410564e+07 -1.7489165335368676e+18 
+1.5340000000000001e+02 +1.0248426896789595e-05 -1.5032413663155553e+00 +2.8286912828457662e+02 -5.2371004674971482e+04 +6.9826107032320529e+07 -1.2867222009891848e+18 
+1.5350000000000000e+02 +1.0221892917918776e-05 -1.4955076064037038e+00 +2.8103335919972182e+02 -5.1804276436115768e+04 +6.6413426032479554e+07 -9.2143151780413568e+17 
+1.5360000000000002e+02 +1.0195445900593084e-05 -1.4878188686298144e+00 +2.7922425410834791e+02 -5.1474280871118979e+04 +6.4445983909689412e+07 -6.7829808411558720e+17 
+1.5370000000000002e+02 +1.0169087780335791e-05 -1.4801747762099295e+00 +2.7743991374354925e+02 -5.1392460150397819e+04 +6.4127598927665368e+07 -5.8257424541631987e+17 
+1.5380000000000001e+02 +1.0142820492707487e-05 -1.4725749523714617e+00 +2.7567843938705096e+02 -5.1570265128166684e+04 +6.5662134513005137e+07 -6.5951490416902528e+17 
+1.5390000000000001e+02 +1.0116645973210994e-05 -1.4650190203236619e+00 +2.7393793142507167e+02 -5.2019132262943138e+04 +6.9253378356107846e+07 -9.3437058079840064e+17 
+1.5400000000000000e+02 +1.0090566157411083e-05 -1.4575066032950752e+00 +2.7221649119349615e+02 -5.2750513285546003e+04 +7.5105198581754953e+07 -1.4323964671241915e+18 
+1.5410000000000002e+02 +1.0064581988131836e-05 -1.4500373429375710e+00 +2.7051224166489419e+02 -5.3760640167318707e+04 +8.3279606865480602e+07 -2.1637568620072133e+18 
+1.5420000000000002e+02 +1.0038690437481911e-05 -1.4426109546698138e+00 +2.6882339588127672e+02 -5.4984921579030051e+04 +9.3271479493290603e+07 -3.0782690735537526e+18 
+1.5430000000000001e+02 +1.0012887484857658e-05 -1.4352271723426138e+00 +2.6714818895745947e+02 -5.6343553468317274e+04 +1.0443387345075066e+08 -4.1106616837875456e+18 
+1.5440000000000001e+02 +9.9871691096433295e-06 -1.4278857298032428e+00 +2.6548485584019352e+02 -5.7756729154953297e+04 +1.1611983219922906e+08 -5.1956625276105288e+18 
+1.5450000000000000e+02 +9.9615312912604164e-06 -1.4205863609097864e+00 +2.6383163198468088e+02 -5.9144649873028771e+04 +1.2768243986954761e+08 -6.2680016927893371e+18 
+1.5460000000000002e+02 +9.9359700090990319e-06 -1.4133287995112129e+00 +2.6218675241946147e+02 -6.0427510246031801e+04 +1.3847474675940564e+08 -7.2624074091261522e+18 
+1.5470000000000002e+02 +9.9104812425684918e-06 -1.4061127794621975e+00 +2.6054845244152824e+02 -6.1525509058843971e+04 +1.4784982443446136e+08 -8.1136090669440389e+18 
+1.5480000000000001e+02 +9.8850609710430331e-06 -1.3989380346065055e+00 +2.5891496681739829e+02 -6.2358836669709759e+04 +1.5516070056530067e+08 -8.7563335684681595e+18 
+1.5490000000000001e+02 +9.8597051739708961e-06 -1.3918042988110073e+00 +2.5728453144307429e+02 -6.2847701462750803e+04 +1.5976049710446942e+08 -9.1253132081377270e+18 
+1.5500000000000000e+02 +9.8344098306938662e-06 -1.3847113059094713e+00 +2.5565538060022149e+02 -6.2912286098537174e+04 +1.6100220160459694e+08 -9.1552726076416440e+18 
+1.5510000000000002e+02 +9.8091719556245666e-06 -1.3776587830593792e+00 +2.5402615975698194e+02 -6.2497988922162156e+04 +1.5845042714227867e+08 -8.8029794010782290e+18 
+1.5520000000000002e+02 +9.7839927029389460e-06 -1.3706464305521524e+00 +2.5239715130225656e+02 -6.1650946586307458e+04 +1.5251563979185078e+08 -8.1133363295758991e+18 
+1.5530000000000001e+02 +9.7588742617815086e-06 -1.3636739419710273e+00 +2.5076904725591908e+02 -6.0442486659372575e+04 +1.4381980185517269e+08 -7.1532817839302185e+18 
+1.5540000000000001e+02 +9.7338188213111426e-06 -1.3567410109040208e+00 +2.4914253987559465e+02 -5.8943940523114208e+04 +1.3298489558809832e+08 -5.9897552894552033e+18 
+1.5550000000000000e+02 +9.7088285706874784e-06 -1.3498473309391192e+00 +2.4751832141386814e+02 -5.7226639463500716e+04 +1.2063290273849043e+08 -4.6896963472929044e+18 
+1.5560000000000002e+02 +9.6839056990572274e-06 -1.3429925956604767e+00 +2.4589708393926696e+02 -5.5361911849333759e+04 +1.0738578984303221e+08 -3.3200435900566871e+18 
+1.5570000000000002e+02 +9.6590523955746583e-06 -1.3361764986541962e+00 +2.4427951960501099e+02 -5.3421087301700951e+04 +9.3865529641865373e+07 -1.9477359732756500e+18 
+1.5580000000000001e+02 +9.6342708494066011e-06 -1.3293987335110349e+00 +2.4266632081348030e+02 -5.1475499640741189e+04 +8.0694117656281129e+07 -6.3971383683903283e+17 
+1.5590000000000001e+02 +9.6095632496772006e-06 -1.3226589938079716e+00 +2.4105817927628343e+02 -4.9596471466147348e+04 +6.8493489955540299e+07 +5.3708596126046022e+17 
+1.5600000000000000e+02 +9.5849317855757519e-06 -1.3159569731418146e+00 +2.3945578766750222e+02 -4.7855340699938606e+04 +5.7885662689156175e+07 +1.5157219801049096e+18 
+1.5610000000000002e+02 +9.5603781614536300e-06 -1.3092923881027951e+00 +2.3785981678670575e+02 -4.6309228999818901e+04 +4.9362643137420706e+07 +2.2437712569705600e+18 
+1.5620000000000002e+02 +9.5359021425315843e-06 -1.3026650473170620e+00 +2.3627085281472043e+02 -4.4958437364865451e+04 +4.2896629905986153e+07 +2.7268722820663972e+18 
+1.5630000000000001e+02 +9.5115030093039338e-06 -1.2960747824385854e+00 +2.3468946173584561e+02 -4.3789077306328523e+04 +3.8329952853726067e+07 +2.9851739939447736e+18 
+1.5640000000000001e+02 +9.4871800421878412e-06 -1.2895214250969209e+00 +2.3311620832973676e+02 -4.2787240986716890e+04 +3.5504840165299587e+07 +3.0388311951532124e+18 
+1.5650000000000000e+02 +9.4629325216549269e-06 -1.2830048069383619e+00 +2.3155165818839555e+02 -4.1939033479472775e+04 +3.4263587375235341e+07 +2.9079948526335529e+18 
+1.5660000000000002e+02 +9.4387597281600771e-06 -1.2765247596045830e+00 +2.2999637669276817e+02 -4.1230556629126157e+04 +3.4448473609665886e+07 +2.6128168274480548e+18 
+1.5670000000000002e+02 +9.4146609421462214e-06 -1.2700811147331852e+00 +2.2845092901822960e+02 -4.0647908950301127e+04 +3.5901760432336889e+07 +2.1734499956072092e+18 
+1.5680000000000001e+02 +9.3906354440750799e-06 -1.2636737039677528e+00 +2.2691588063392095e+02 -4.0177193652299917e+04 +3.8465733985074237e+07 +1.6100458244543462e+18 
+1.5690000000000001e+02 +9.3666825144027095e-06 -1.2573023589495107e+00 +2.2539179687746147e+02 -3.9804511672544912e+04 +4.1982667860485211e+07 +9.4275657128033856e+17 
+1.5700000000000000e+02 +9.3428014335731679e-06 -1.2509669113168647e+00 +2.2387924297446946e+02 -3.9515962430869207e+04 +4.6294828727160342e+07 +1.9173478292473472e+17 
+1.5710000000000002e+02 +9.3189917107652077e-06 -1.2446671833388618e+00 +2.2237821198705754e+02 -3.9286601374797690e+04 +5.1176332098168373e+07 -6.1845504046682240e+17 
+1.5720000000000002e+02 +9.2952537700122587e-06 -1.2384029597805990e+00 +2.2088640702393937e+02 -3.9047287294755850e+04 +5.6128580158346996e+07 -1.4455943704383900e+18 
+1.5730000000000001e+02 +9.2715882640921166e-06 -1.2321740160419909e+00 +2.1940095926704799e+02 -3.8717839120939425e+04 +6.0584846678285450e+07 -2.2430541517622840e+18 
+1.5740000000000001e+02 +9.2479958457355010e-06 -1.2259801275081403e+00 +2.1791899916908875e+02 -3.8218064085041166e+04 +6.3978343997243710e+07 -2.9642017888580588e+18 
+1.5750000000000000e+02 +9.2244771677116494e-06 -1.2198210695755729e+00 +2.1643765772658753e+02 -3.7467777955518868e+04 +6.5742328605666384e+07 -3.5624071638479667e+18 
+1.5760000000000002e+02 +9.2010328827687876e-06 -1.2136966176350912e+00 +2.1495406567875440e+02 -3.6386792622918823e+04 +6.5310037543210626e+07 -3.9910391292196618e+18 
+1.5770000000000002e+02 +9.1776636436773932e-06 -1.2076065470838173e+00 +2.1346535405615424e+02 -3.4894924449712707e+04 +6.2114730591092162e+07 -4.2034677734150282e+18 
+1.5780000000000001e+02 +9.1543701031820600e-06 -1.2015506333105970e+00 +2.1196865347961844e+02 -3.2911983197268615e+04 +5.5589632756981887e+07 -4.1530611689946650e+18 
+1.5790000000000001e+02 +9.1311529140519968e-06 -1.1955286517130779e+00 +2.1046109503085563e+02 -3.0357786307265451e+04 +4.5168010435784616e+07 -3.7931898803318461e+18 
+1.5800000000000000e+02 +9.1080127290271997e-06 -1.1895403776788156e+00 +2.0893980927011367e+02 -2.7152142596905007e+04 +3.0283083774217639e+07 -3.0772217092293985e+18 
+1.5810000000000002e+02 +9.0849497010961880e-06 -1.1835855994410436e+00 +2.0740411649454290e+02 -2.3266901822483647e+04 +1.0702032643235452e+07 -1.9830188556237783e+18 
+1.5820000000000002e+02 +9.0619619840846965e-06 -1.1776641565687909e+00 +2.0586209368790071e+02 -1.8882041632322860e+04 -1.2472311248029172e+07 -5.8641043520130560e+17 
+1.5830000000000001e+02 +9.0390472320446772e-06 -1.1717759014693916e+00 +2.0432400719989559e+02 -1.4229574576195346e+04 -3.7803188501333751e+07 +1.0122819195746397e+18 
+1.5840000000000001e+02 +9.0162030990157426e-06 -1.1659206865461844e+00 +2.0280012317742938e+02 -9.5415098844854983e+03 -6.3853857383439377e+07 +2.7127376155102075e+18 
+1.5850000000000000e+02 +8.9934272390485015e-06 -1.1600983642068936e+00 +2.0130070801016475e+02 -5.0498609577077441e+03 -8.9187553272071704e+07 +4.4146346445532314e+18 
+1.5860000000000002e+02 +8.9707173062052211e-06 -1.1543087868611257e+00 +1.9983602813199244e+02 -9.8664141218074610e+02 -1.1236751219766727e+08 +6.0176512121433160e+18 
+1.5870000000000002e+02 +8.9480709545000927e-06 -1.1485518069055194e+00 +1.9841634939430111e+02 +2.4161439206855575e+03 -1.3195701431485976e+08 +7.4214678702234102e+18 
+1.5880000000000001e+02 +8.9254858380251501e-06 -1.1428272767593690e+00 +1.9705193871691876e+02 +4.9264735296664703e+03 -1.4651925382044193e+08 +8.5257603746239990e+18 
+1.5890000000000001e+02 +8.9029596107807373e-06 -1.1371350488143046e+00 +1.9575306168984605e+02 +6.3123469221523783e+03 -1.5461753416387725e+08 +9.2302106681881108e+18 
+1.5900000000000000e+02 +8.8804899268495690e-06 -1.1314749754872171e+00 +1.9452998512610608e+02 +6.3417441949814338e+03 -1.5481505763350752e+08 +9.4344949415019520e+18 
+1.5910000000000002e+02 +8.8580752068661954e-06 -1.1258468870219192e+00 +1.9338893665396557e+02 +4.8697802230468333e+03 -1.4619874481628820e+08 +9.0728028928158833e+18 
+1.5920000000000002e+02 +8.8357169378553736e-06 -1.1202505250247834e+00 +1.9231998977549770e+02 +2.1000680185184920e+03 -1.2995017785546677e+08 +8.2173664190688696e+18 
+1.5930000000000001e+02 +8.8134173734649605e-06 -1.1146856089510069e+00 +1.9130917986757106e+02 -1.6766614228323240e+03 -1.0777456977411990e+08 +6.9749259682829486e+18 
+1.5940000000000001e+02 +8.7911787673126114e-06 -1.1091518582464079e+00 +1.9034254185140779e+02 -6.1696698674706504e+03 -8.1377171311838821e+07 +5.4522241291612713e+18 
+1.5950000000000000e+02 +8.7690033730119903e-06 -1.1036489923556905e+00 +1.8940611059569488e+02 -1.1088218253784620e+04 -5.2463237532904148e+07 +3.7560037416090639e+18 
+1.5960000000000002e+02 +8.7468934442189330e-06 -1.0981767307364827e+00 +1.8848592159668544e+02 -1.6141577509715509e+04 -2.2737971292510204e+07 +1.9930046561895450e+18 
+1.5970000000000002e+02 +8.7248512345591282e-06 -1.0927347928370978e+00 +1.8756800989514031e+02 -2.1039011274252993e+04 +6.0933863001301978e+06 +2.6996893198908717e+17 
+1.5980000000000001e+02 +8.7028789976346285e-06 -1.0873228980985741e+00 +1.8663841017953592e+02 -2.5489777601915906e+04 +3.2325565081258923e+07 -1.3063597280019630e+18 
+1.5990000000000001e+02 +8.6809789871194796e-06 -1.0819407659842244e+00 +1.8568315822500506e+02 -2.9203151885111976e+04 +5.4253385600785740e+07 -2.6292428172497167e+18 
+1.6000000000000000e+02 +8.6591534566132609e-06 -1.0765881159342421e+00 +1.8468828867541924e+02 -3.1888391424861791e+04 +7.0171573578946695e+07 -3.5919363769754747e+18 
+1.6010000000000002e+02 +8.6374038752572687e-06 -1.0712646823072089e+00 +1.8364335741827529e+02 -3.3331989058213447e+04 +7.8832710836243883e+07 -4.1160804619774269e+18 
+1.6020000000000002e+02 +8.6157285743070063e-06 -1.0659702591167353e+00 +1.8255200434374186e+02 -3.3629363539269820e+04 +8.0820715988178402e+07 -4.2368458841756846e+18 
+1.6030000000000001e+02 +8.5941251005049058e-06 -1.0607046552785555e+00 +1.8142138981150421e+02 -3.2953157004159460e+04 +7.7177300872141659e+07 -4.0177839367553357e+18 
+1.6040000000000001e+02 +8.5725910005799434e-06 -1.0554676797033236e+00 +1.8025867390754584e+02 -3.1476006955590194e+04 +6.8944152111266240e+07 -3.5224443722087567e+18 
+1.6050000000000000e+02 +8.5511238213058069e-06 -1.0502591413160691e+00 +1.7907101743258139e+02 -2.9370562428280526e+04 +5.7163017106099471e+07 -2.8143804649303644e+18 
+1.6060000000000002e+02 +8.5297211094118470e-06 -1.0450788490277259e+00 +1.7786558049237624e+02 -2.6809461312667867e+04 +4.2875584796286672e+07 -1.9571421317182244e+18 
+1.6070000000000002e+02 +8.5083804116425828e-06 -1.0399266117542640e+00 +1.7664952344475691e+02 -2.3965345567788703e+04 +2.7123565523584269e+07 -1.0142805197126938e+18 
+1.6080000000000001e+02 +8.4870992747744940e-06 -1.0348022384216340e+00 +1.7543000713807055e+02 -2.1010865026476818e+04 +1.0948711035250062e+07 -4.9349173441645728e+16 
+1.6090000000000001e+02 +8.4658752455334398e-06 -1.0297055379392963e+00 +1.7421419159481263e+02 -1.8118656127554539e+04 -4.6072977926948108e+06 +8.7410250150043571e+17 
+1.6100000000000000e+02 +8.4447058706600819e-06 -1.0246363192226231e+00 +1.7300923716067103e+02 -1.5461360815073191e+04 -1.8502750029006228e+07 +1.6925232554440236e+18 
+1.6110000000000002e+02 +8.4235893249257163e-06 -1.0195944179077225e+00 +1.7182148816290328e+02 -1.3182980228892864e+04 -2.9882712670820810e+07 +2.3537585727081441e+18 
+1.6120000000000002e+02 +8.4025262950782987e-06 -1.0145797764751714e+00 +1.7065402316245365e+02 -1.1312927197681996e+04 -3.8639488705884449e+07 +2.8512472859129805e+18 
+1.6130000000000001e+02 +8.3815180958925697e-06 -1.0095923641254685e+00 +1.6950910467185426e+02 -9.8519733563315895e+03 -4.4852160790398814e+07 +3.1898250345831199e+18 
+1.6140000000000001e+02 +8.3605660421255162e-06 -1.0046321500545534e+00 +1.6838899500788852e+02 -8.8008875014221430e+03 -4.8599825363656707e+07 +3.3743281380511201e+18 
+1.6150000000000000e+02 +8.3396714485343471e-06 -9.9969910345781321e-01 +1.6729595644107229e+02 -8.1604374772055717e+03 -4.9961584670490563e+07 +3.4095933352057395e+18 
+1.6160000000000002e+02 +8.3188356298992257e-06 -9.9479319353804896e-01 +1.6623225161462798e+02 -7.9313972037633175e+03 -4.9016508651070341e+07 +3.3004554579389809e+18 
+1.6170000000000002e+02 +8.2980599009705151e-06 -9.8991438948871768e-01 +1.6520014270982077e+02 -8.1145331493659914e+03 -4.5843706584428839e+07 +3.0517516329487688e+18 
+1.6180000000000001e+02 +8.2773455765208521e-06 -9.8506266050986602e-01 +1.6420189222431310e+02 -8.7106168043725174e+03 -4.0522261491459399e+07 +2.6683174747844004e+18 
