# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+5.7900000000000006e+01 -8.1412181371411338e-05 -2.3664985053332575e+03 -2.1121259393728903e+05 +6.2638412359267926e+08 +2.4502919100875679e+12 -4.1600876616749773e+23 
+5.8000000000000000e+01 -8.1373538055698678e-05 -2.3655903949210301e+03 -2.1805922664462854e+05 +6.3408078159288180e+08 +2.4916854997784556e+12 -4.1817127118616108e+23 
+5.8100000000000001e+01 -8.1337179757862821e-05 -2.3646485487307209e+03 -2.2510093022193800e+05 +6.4158141013827050e+08 +2.5348465546672993e+12 -4.2023036727729525e+23 
+5.8200000000000003e+01 -8.1302470820696695e-05 -2.3636719035758128e+03 -2.3233448059032342e+05 +6.4878249082029784e+08 +2.5802459043206899e+12 -4.2221443035938805e+23 
+5.8300000000000004e+01 -8.1268520858592227e-05 -2.3626594108450204e+03 -2.3975388200709075e+05 +6.5553966142698479e+08 +2.6285741455513818e+12 -4.2416832876001518e+23 
+5.8400000000000006e+01 -8.1234439524891229e-05 -2.3616100219137124e+03 -2.4735313940547450e+05 +6.6170857071562135e+08 +2.6805218172796641e+12 -4.2613692745970642e+23 
+5.8500000000000000e+01 -8.1199336446225175e-05 -2.3605226881681970e+03 -2.5512625711827175e+05 +6.6714485723728383e+08 +2.7367795139530928e+12 -4.2816509481366686e+23 
+5.8600000000000001e+01 -8.1162321192403776e-05 -2.3593963610097644e+03 -2.6306723882072343e+05 +6.7170414978217423e+08 +2.7980378784946626e+12 -4.3029770170370940e+23 
+5.8700000000000003e+01 -8.1122503416140615e-05 -2.3582299918147360e+03 -2.7117008938589209e+05 +6.7524209605956066e+08 +2.8649874555029648e+12 -4.3257961344201608e+23 
+5.8800000000000004e+01 -8.1078992715298865e-05 -2.3570225319764500e+03 -2.7942881285029795e+05 +6.7761433033868790e+08 +2.9383188602817788e+12 -4.3505569943203314e+23 
+5.8900000000000006e+01 -8.1030898704487079e-05 -2.3557729328833402e+03 -2.8783741348676512e+05 +6.7867649063739192e+08 +3.0187226886019790e+12 -4.3777082796821812e+23 
+5.9000000000000000e+01 -8.0977331030656507e-05 -2.3544801459143978e+03 -2.9638989601876959e+05 +6.7828422210327268e+08 +3.1068894990462290e+12 -4.4076986521523153e+23 
+5.9100000000000001e+01 -8.0917709254760742e-05 -2.3531430131276470e+03 -3.0508207473809971e+05 +6.7633036249700117e+08 +3.2032498410802764e+12 -4.4407494420530883e+23 
+5.9200000000000003e+01 -8.0852692822847694e-05 -2.3517599392373459e+03 -3.1391700491428853e+05 +6.7285656136871386e+08 +3.3071940171383330e+12 -4.4761725386071008e+23 
+5.9300000000000004e+01 -8.0783251114594155e-05 -2.3503292196309094e+03 -3.2289955167525413e+05 +6.6794166559739411e+08 +3.4178522954163848e+12 -4.5130524847429239e+23 
+5.9400000000000006e+01 -8.0710353467672576e-05 -2.3488491497079895e+03 -3.3203457957098400e+05 +6.6166451303196943e+08 +3.5343549906792812e+12 -4.5504738494205639e+23 
+5.9500000000000000e+01 -8.0634969363445363e-05 -2.3473180248269787e+03 -3.4132695508152293e+05 +6.5410397148394489e+08 +3.6558322639173179e+12 -4.5875211164483743e+23 
+5.9600000000000001e+01 -8.0558068124074358e-05 -2.3457341403925079e+03 -3.5078154251189716e+05 +6.4533887488238204e+08 +3.7814144504143921e+12 -4.6232788664977627e+23 
+5.9700000000000003e+01 -8.0480619173970208e-05 -2.3440957917787928e+03 -3.6040320761266182e+05 +6.3544807981069410e+08 +3.9102317684713198e+12 -4.6568316148589265e+23 
+5.9800000000000004e+01 -8.0403591915815715e-05 -2.3424012743664953e+03 -3.7019681583574391e+05 +6.2451043828242385e+08 +4.0414144594927695e+12 -4.6872638891104513e+23 
+5.9900000000000006e+01 -8.0327955691637568e-05 -2.3406488835552159e+03 -3.8016723169873649e+05 +6.1260478726525688e+08 +4.1740928442128301e+12 -4.7136602630360940e+23 
+6.0000000000000000e+01 -8.0254679915361610e-05 -2.3388369147224121e+03 -3.9031932079945627e+05 +5.9980998097940373e+08 +4.3073971529685928e+12 -4.7351052584010899e+23 
+6.0100000000000001e+01 -8.0184392681139046e-05 -2.3369636995135434e+03 -4.0065363862598897e+05 +5.8614149767751300e+08 +4.4408231024860176e+12 -4.7510107933668197e+23 
+6.0200000000000003e+01 -8.0116357008000396e-05 -2.3350277145871760e+03 -4.1115350297379773e+05 +5.7136135415038574e+08 +4.5753281385346924e+12 -4.7620982532571566e+23 
+6.0300000000000004e+01 -8.0049494497285315e-05 -2.3330274728989243e+03 -4.2179792015604331e+05 +5.5516816980027795e+08 +4.7122353035428691e+12 -4.7694164810769566e+23 
+6.0400000000000006e+01 -7.9982726871342366e-05 -2.3309614873688297e+03 -4.3256589816312108e+05 +5.3726059019198108e+08 +4.8528675052311123e+12 -4.7740142448291410e+23 
+6.0500000000000000e+01 -7.9914975787964693e-05 -2.3288282709345813e+03 -4.4343644419076969e+05 +5.1733724886941975e+08 +4.9985477118769023e+12 -4.7769403449505478e+23 
+6.0600000000000001e+01 -7.9845162951065719e-05 -2.3266263365229902e+03 -4.5438856586889166e+05 +4.9509678532586914e+08 +5.1505988641522188e+12 -4.7792435695163334e+23 
+6.0700000000000003e+01 -7.9772210002278081e-05 -2.3243541970763481e+03 -4.6540127018253284e+05 +4.7023782991489923e+08 +5.3103439463346172e+12 -4.7819727273688805e+23 
+6.0800000000000004e+01 -7.9695038697722762e-05 -2.3220103655048956e+03 -4.7645356557972555e+05 +4.4245903524987495e+08 +5.4791058302996260e+12 -4.7861765671375720e+23 
+6.0900000000000006e+01 -7.9612570606461721e-05 -2.3195933547741338e+03 -4.8752445789214550e+05 +4.1145901307785541e+08 +5.6582075983733525e+12 -4.7929039544535068e+23 
+6.1000000000000000e+01 -7.9523727497050453e-05 -2.3171016777893142e+03 -4.9859295584689180e+05 +3.7693642085929096e+08 +5.8489720955671318e+12 -4.8032036209906192e+23 
+6.1100000000000001e+01 -7.9427771330763960e-05 -2.3145337304005934e+03 -5.0964219215171906e+05 +3.3869609520641816e+08 +6.0520531160171572e+12 -4.8176218609664867e+23 
+6.1200000000000003e+01 -7.9325325638661032e-05 -2.3118874399929919e+03 -5.2067180729526747e+05 +2.9696777761488694e+08 +6.2654272689045146e+12 -4.8346946605229204e+23 
+6.1300000000000004e+01 -7.9217354130785660e-05 -2.3091606169003239e+03 -5.3168556558395934e+05 +2.5208738648806432e+08 +6.4864021227938604e+12 -4.8524555725357353e+23 
+6.1400000000000006e+01 -7.9104820611220476e-05 -2.3063510714274216e+03 -5.4268723272211885e+05 +2.0439086230060863e+08 +6.7122851317935596e+12 -4.8689380855391217e+23 
+6.1500000000000000e+01 -7.8988688967060252e-05 -2.3034566138543332e+03 -5.5368057559770392e+05 +1.5421416416267583e+08 +6.9403836533765811e+12 -4.8821756335181216e+23 
+6.1600000000000001e+01 -7.8869922871933733e-05 -2.3004750545259890e+03 -5.6466935796946601e+05 +1.0189320163178127e+08 +7.1680053029170859e+12 -4.8902017968471976e+23 
+6.1700000000000003e+01 -7.8749486181676123e-05 -2.2974042037317968e+03 -5.7565734628750011e+05 +4.7763927063379101e+07 +7.3924574723007432e+12 -4.8910500282038792e+23 
+6.1800000000000004e+01 -7.8628342694066179e-05 -2.2942418717790497e+03 -5.8664830611316906e+05 -7.8377216197866686e+06 +7.6110476300541777e+12 -4.8827538255344456e+23 
+6.1900000000000006e+01 -7.8507456200058780e-05 -2.2909858689766215e+03 -5.9764600296525296e+05 -6.4575806733630501e+07 +7.8210832441530400e+12 -4.8633466844637034e+23 
+6.2000000000000000e+01 -7.8387790479539092e-05 -2.2876340056371891e+03 -6.0865420215735503e+05 -1.2211439408757123e+08 +8.0198718016602871e+12 -4.8308621123332458e+23 
+6.2100000000000001e+01 -7.8270046023836022e-05 -2.2841841950606372e+03 -6.1967078227141267e+05 -1.8020084728845280e+08 +8.2052759881125166e+12 -4.7838757806438097e+23 
+6.2200000000000003e+01 -7.8153869906372734e-05 -2.2806347625804692e+03 -6.3067007075435820e+05 -2.3891578876041657e+08 +8.3773796377118857e+12 -4.7231322205598878e+23 
+6.2300000000000004e+01 -7.8038645915352157e-05 -2.2769841365146444e+03 -6.4162050850120117e+05 -2.9842313536777753e+08 +8.5368217637094893e+12 -4.6499181143312103e+23 
+6.2400000000000006e+01 -7.7923757829965521e-05 -2.2732307451849761e+03 -6.5249053619140713e+05 -3.5888680769324172e+08 +8.6842413998094561e+12 -4.5655201568741703e+23 
+6.2500000000000000e+01 -7.7808589378214606e-05 -2.2693730169293531e+03 -6.6324859371186176e+05 -4.2047073905317855e+08 +8.8202776466648438e+12 -4.4712250817863083e+23 
+6.2600000000000001e+01 -7.7692524395982395e-05 -2.2654093800521355e+03 -6.7386312259222998e+05 -4.8333883647046316e+08 +8.9455694670435742e+12 -4.3683195433648583e+23 
+6.2700000000000003e+01 -7.7574946633280199e-05 -2.2613382628840113e+03 -6.8430256307605421e+05 -5.4765502754094315e+08 +9.0607559316161289e+12 -4.2580902580381518e+23 
+6.2800000000000004e+01 -7.7455239865269909e-05 -2.2571580937481585e+03 -6.9453535577836854e+05 -6.1358323382267296e+08 +9.1664760789291934e+12 -4.1418239231697309e+23 
+6.2900000000000006e+01 -7.7332787849479839e-05 -2.2528673009722506e+03 -7.0452994111416896e+05 -6.8128737990813673e+08 +9.2633689629300996e+12 -4.0208072445777520e+23 
+6.3000000000000000e+01 -7.7206974335163080e-05 -2.2484643128884286e+03 -7.1425475922938588e+05 -7.5093139519594562e+08 +9.3520736645567676e+12 -3.8963269453520832e+23 
+6.3100000000000001e+01 -7.7077334434354119e-05 -2.2439475393317798e+03 -7.2368270497034339e+05 -8.2257196855065453e+08 +9.4327034935337520e+12 -3.7693748005320511e+23 
+6.3200000000000003e+01 -7.6944008365491419e-05 -2.2393153162619269e+03 -7.3280448629696295e+05 -8.9583691951794851e+08 +9.5032691682816270e+12 -3.6397630840742239e+23 
+6.3300000000000004e+01 -7.6807287628754024e-05 -2.2345659611702863e+03 -7.4161526436889404e+05 -9.7024685195929205e+08 +9.5612557692092559e+12 -3.5070092012292549e+23 
+6.3400000000000006e+01 -7.6667463893984657e-05 -2.2296977914946528e+03 -7.5011020298879012e+05 -1.0453223273045313e+09 +9.6041481538026758e+12 -3.3706304286809103e+23 
+6.3500000000000000e+01 -7.6524828593319203e-05 -2.2247091247445237e+03 -7.5828446250895469e+05 -1.1205839615708179e+09 +9.6294314635303320e+12 -3.2301442042532368e+23 
+6.3600000000000001e+01 -7.6379673262788736e-05 -2.2195982783998384e+03 -7.6613320465819095e+05 -1.1955523494441450e+09 +9.6345907304440977e+12 -3.0850679051356715e+23 
+6.3700000000000003e+01 -7.6232289492516599e-05 -2.2143635699232495e+03 -7.7365159201669693e+05 -1.2697480719973950e+09 +9.6171109154096270e+12 -2.9349188679505457e+23 
+6.3800000000000004e+01 -7.6082968763835083e-05 -2.2090033168106488e+03 -7.8083478556140605e+05 -1.3426917356400170e+09 +9.5744771108205234e+12 -2.7792145034660506e+23 
+6.3900000000000006e+01 -7.5932002652266716e-05 -2.2035158365279021e+03 -7.8767794775215979e+05 -1.4139039229795756e+09 +9.5041742841272812e+12 -2.6174721505894979e+23 
+6.4000000000000000e+01 -7.5779682705995463e-05 -2.1978994465510696e+03 -7.9417624051012739e+05 -1.4829052256171720e+09 +9.4036874512392109e+12 -2.4492091773366737e+23 
+6.4100000000000009e+01 -7.5626297412195861e-05 -2.1921525741191631e+03 -8.0032426316406927e+05 -1.5492508171535847e+09 +9.2709156149213047e+12 -2.2742063735458086e+23 
+6.4200000000000003e+01 -7.5472123178902583e-05 -2.1862740854795820e+03 -8.0611436662714882e+05 -1.6126341695732765e+09 +9.1054135758731660e+12 -2.0932981359475767e+23 
+6.4299999999999997e+01 -7.5317433386718329e-05 -2.1802629566326077e+03 -8.1153833969829965e+05 -1.6727833293973112e+09 +8.9071500832929844e+12 -1.9075822619045381e+23 
+6.4400000000000006e+01 -7.5162501407255718e-05 -2.1741181635809044e+03 -8.1658797107819235e+05 -1.7294263445061204e+09 +8.6760938926880371e+12 -1.7181565515653126e+23 
+6.4500000000000000e+01 -7.5007600633833558e-05 -2.1678386823224982e+03 -8.2125504963828623e+05 -1.7822912606072855e+09 +8.4122137501585098e+12 -1.5261188015661989e+23 
+6.4600000000000009e+01 -7.4853004423831957e-05 -2.1614234888638666e+03 -8.2553136390097067e+05 -1.8311061283663907e+09 +8.1154784255905566e+12 -1.3325668201026903e+23 
+6.4700000000000003e+01 -7.4698986143837740e-05 -2.1548715592113854e+03 -8.2940870232999686e+05 -1.8755990000096631e+09 +7.7858566992836982e+12 -1.1385984235657105e+23 
+6.4799999999999997e+01 -7.4545819189552617e-05 -2.1481818693602368e+03 -8.3287885398950474e+05 -1.9154979176323936e+09 +7.4233172965051152e+12 -9.4531139476351217e+22 
+6.4900000000000006e+01 -7.4393776939521363e-05 -2.1413533953117294e+03 -8.3593360762146162e+05 -1.9505309287150340e+09 +7.0278289716150479e+12 -7.5380353411597973e+22 
+6.5000000000000000e+01 -7.4243132738169632e-05 -2.1343851130773110e+03 -8.3856475148940901e+05 -1.9804260881931453e+09 +6.5993605173014736e+12 -5.6517266329971815e+22 
+6.5100000000000009e+01 -7.4094215548370642e-05 -2.1272762025338398e+03 -8.4076452582817443e+05 -2.0049156171346955e+09 +6.1379495035477295e+12 -3.8032261269821948e+22 
+6.5200000000000003e+01 -7.3947576526708171e-05 -2.1200266590989286e+03 -8.4252697513725783e+05 -2.0237484563507993e+09 +5.6439088888601123e+12 -1.9938139780175029e+22 
+6.5299999999999997e+01 -7.3803822433071161e-05 -2.1126366820596068e+03 -8.4384659571234009e+05 -2.0366777153648002e+09 +5.1176204217515625e+12 -2.2283049318135819e+21 
+6.5400000000000006e+01 -7.3663560012747793e-05 -2.1051064707084161e+03 -8.4471788355737180e+05 -2.0434565085804648e+09 +4.5594658770795996e+12 +1.5103838616967902e+22 
+6.5500000000000000e+01 -7.3527395957215586e-05 -2.0974362243520309e+03 -8.4513533405462536e+05 -2.0438379596236484e+09 +3.9698270753932070e+12 +3.2064883847743855e+22 
+6.5600000000000009e+01 -7.3395937045600142e-05 -2.0896261422729103e+03 -8.4509344368534163e+05 -2.0375751754467673e+09 +3.3490857531970352e+12 +4.8661428231373863e+22 
+6.5700000000000003e+01 -7.3269789966367852e-05 -2.0816764237797661e+03 -8.4458670770049572e+05 -2.0244212821053023e+09 +2.6976237449860669e+12 +6.4900063826785526e+22 
+6.5799999999999997e+01 -7.3149561510385606e-05 -2.0735872681506266e+03 -8.4360962282727310e+05 -2.0041293822771251e+09 +2.0158227635173364e+12 +8.0787389614904092e+22 
+6.5900000000000006e+01 -7.3035858383666740e-05 -2.0653588746884398e+03 -8.4215668460180727e+05 -1.9764525974628100e+09 +1.3040646195338350e+12 +9.6329998994793172e+22 
+6.6000000000000000e+01 -7.2929287337543359e-05 -2.0569914426840232e+03 -8.4022238910695608e+05 -1.9411440408569126e+09 +5.6273108172631995e+11 +1.1153448764835539e+23 
+6.6100000000000009e+01 -7.2829993552555133e-05 -2.0484854166079590e+03 -8.3779590124002332e+05 -1.8981572561579299e+09 -2.0660295032280957e+11 +1.2634525880619100e+23 
+6.6200000000000003e+01 -7.2736276189406106e-05 -2.0398422215815497e+03 -8.3484506410464121e+05 -1.8482474661143947e+09 -9.9759026314505042e+11 +1.4045795637519413e+23 
+6.6299999999999997e+01 -7.2645972810322714e-05 -2.0310635279149617e+03 -8.3133238916774234e+05 -1.7923703312295778e+09 -1.8026904742963757e+12 +1.5350602961873252e+23 
+6.6400000000000006e+01 -7.2556920974000351e-05 -2.0221510059205216e+03 -8.2722038775180187e+05 -1.7314815147433097e+09 -2.6143631853753696e+12 +1.6512292671701491e+23 
+6.6500000000000000e+01 -7.2466958348098735e-05 -2.0131063258770969e+03 -8.2247157281194651e+05 -1.6665366538097384e+09 -3.4250681346800698e+12 +1.7494210371134831e+23 
+6.6600000000000009e+01 -7.2373922462241650e-05 -2.0039311581043014e+03 -8.1704845536731114e+05 -1.5984914159596798e+09 -4.2272649033892979e+12 +1.8259700781750543e+23 
+6.6700000000000003e+01 -7.2275650914680928e-05 -1.9946271729027269e+03 -8.1091354730368115e+05 -1.5283014555237594e+09 -5.0134131394681221e+12 +1.8772108985089103e+23 
+6.6799999999999997e+01 -7.2169981315691283e-05 -1.9851960405684147e+03 -8.0402936074801604e+05 -1.4569224227946875e+09 -5.7759725126844229e+12 +1.8994780194135932e+23 
+6.6900000000000006e+01 -7.2054751208262518e-05 -1.9756394314180466e+03 -7.9635840683486953e+05 -1.3853099837249413e+09 -6.5074026115604668e+12 +1.8891059163916691e+23 
+6.7000000000000000e+01 -7.1927798242702370e-05 -1.9659590157349608e+03 -7.8786319831648224e+05 -1.3144197785917435e+09 -7.2001631583720186e+12 +1.8424291408877848e+23 
+6.7100000000000009e+01 -7.1787506062098038e-05 -1.9561565550695445e+03 -7.7851632925221720e+05 -1.2450318766719582e+09 -7.8482005047561621e+12 +1.7571140950111703e+23 
+6.7200000000000003e+01 -7.1634442668961747e-05 -1.9462341759147098e+03 -7.6833072517431411e+05 -1.1772239626341565e+09 -8.4514080493326309e+12 +1.6361548895540830e+23 
+6.7299999999999997e+01 -7.1469722194628105e-05 -1.9361940959892079e+03 -7.5732939489062724e+05 -1.1108981192242279e+09 -9.0111659800081230e+12 +1.4838775756557813e+23 
+6.7400000000000006e+01 -7.1294458618054976e-05 -1.9260385330560036e+03 -7.4553534514077567e+05 -1.0459564612628293e+09 -9.5288543202427715e+12 +1.3046081135869084e+23 
+6.7500000000000000e+01 -7.1109766187729893e-05 -1.9157697047984216e+03 -7.3297158644098439e+05 -9.8230104444364071e+08 -1.0005853398714180e+13 +1.1026726343119254e+23 
+6.7600000000000009e+01 -7.0916758828854228e-05 -1.9053898289956348e+03 -7.1966112475001882e+05 -9.1983399593771589e+08 -1.0443543174698393e+13 +8.8239706183455438e+22 
+6.7700000000000003e+01 -7.0716550717767266e-05 -1.8949011233526764e+03 -7.0562696954387275e+05 -8.5845738784296703e+08 -1.0843303891737795e+13 +6.4810747902298748e+22 
+6.7799999999999997e+01 -7.0510255951782041e-05 -1.8843058055981016e+03 -6.9089212917774497e+05 -7.9807330984405625e+08 -1.1206515702504365e+13 +4.0412991792706287e+22 
+6.7900000000000006e+01 -7.0298988575364998e-05 -1.8736060934752443e+03 -6.7547961132702336e+05 -7.3858386206912136e+08 -1.1534558706443949e+13 +1.5479038144897228e+22 
+6.8000000000000000e+01 -7.0083862652901599e-05 -1.8628042047222582e+03 -6.5941242389565962e+05 -6.7989114123269677e+08 -1.1828813020054389e+13 -9.5585118499273441e+21 
+6.8100000000000009e+01 -6.9865870191886955e-05 -1.8519023907653429e+03 -6.4271945566412050e+05 -6.2183362158803117e+08 -1.2091143970707264e+13 -3.4282659510375328e+22 
+6.8200000000000003e+01 -6.9645514463079479e-05 -1.8409030379335452e+03 -6.2545311177522084e+05 -5.6399539932401669e+08 -1.2325357152695969e+13 -5.8338848366939318e+22 
+6.8299999999999997e+01 -6.9423176530786628e-05 -1.8298085662881556e+03 -6.0767167614715884e+05 -5.0589698112994623e+08 -1.2535743200785945e+13 -8.1388134014914927e+22 
+6.8400000000000006e+01 -6.9199237584668206e-05 -1.8186213958540159e+03 -5.8943343441899645e+05 -4.4705884680405504e+08 -1.2726592888415844e+13 -1.0309156430357907e+23 
+6.8500000000000000e+01 -6.8974078740784313e-05 -1.8073439466767052e+03 -5.7079667126992112e+05 -3.8700149094056565e+08 -1.2902196913490039e+13 -1.2311019122305054e+23 
+6.8600000000000009e+01 -6.8748081190744421e-05 -1.7959786387799875e+03 -5.5181967239687324e+05 -3.2524539239300019e+08 -1.3066846054391410e+13 -1.4110506234732494e+23 
+6.8700000000000003e+01 -6.8521625949551242e-05 -1.7845278922406792e+03 -5.3256072096191603e+05 -2.6131106986898986e+08 -1.3224830883249188e+13 -1.5673723682715296e+23 
+6.8799999999999997e+01 -6.8295094216244624e-05 -1.7729941270803295e+03 -5.1307810277323233e+05 -1.9471900038115394e+08 -1.3380442188402402e+13 -1.6966776162465975e+23 
+6.8900000000000006e+01 -6.8068867124496582e-05 -1.7613797633387571e+03 -4.9343010279553471e+05 -1.2498967394825314e+08 -1.3537970691691648e+13 -1.7955768736783259e+23 
+6.9000000000000000e+01 -6.7843325818236575e-05 -1.7496872210551780e+03 -4.7367500595723552e+05 -5.1643581816119060e+07 -1.3701707106246732e+13 -1.8606806540328654e+23 
+6.9100000000000009e+01 -6.7618696688403083e-05 -1.7379191835764034e+03 -4.5385837166668655e+05 +2.5537888808100812e+07 -1.3874353689259002e+13 -1.8900592551212367e+23 
+6.9200000000000003e+01 -6.7394587461974478e-05 -1.7260793873855052e+03 -4.3397486145472253e+05 +1.0572982979283839e+08 -1.4052259187951297e+13 -1.8876219481674042e+23 
+6.9299999999999997e+01 -6.7170451137428097e-05 -1.7141718322660704e+03 -4.1400641166009620e+05 +1.8784644208246902e+08 -1.4230183919221631e+13 -1.8587377748298330e+23 
+6.9400000000000006e+01 -6.6945740675201216e-05 -1.7022005180158783e+03 -3.9393495787096879e+05 +2.7080191409203446e+08 -1.4402888132489650e+13 -1.8087758172377432e+23 
+6.9500000000000000e+01 -6.6719909134253959e-05 -1.6901694444008406e+03 -3.7374243725499086e+05 +3.5351045961112523e+08 -1.4565132210383979e+13 -1.7431050809771705e+23 
