# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.6500000000000000e+02 -8.2804530841551396e-04 -7.5522431354738162e-01 +1.2941472327041330e+02 +3.4696512634098053e+03 -8.4300023043950289e+07 +5.0722271188794173e+18 
+1.6510000000000002e+02 -8.2603250213863805e-04 -7.5144655772853897e-01 +1.2874888219303833e+02 +1.8359866512548779e+03 -7.5423217471495986e+07 +4.5321357853577759e+18 
+1.6520000000000002e+02 -8.2402535797131019e-04 -7.4769140723620109e-01 +1.2817134324633292e+02 -1.0438205730482166e+03 -6.0186029400009066e+07 +3.6238010072864179e+18 
+1.6530000000000001e+02 -8.2202386021675651e-04 -7.4395824286392764e-01 +1.2766180714294161e+02 -4.8725693642602737e+03 -4.0088094679119714e+07 +2.4329880326236477e+18 
+1.6540000000000001e+02 -8.2002799317807838e-04 -7.4024644543948570e-01 +1.2719997616660895e+02 -9.3530827995668169e+03 -1.6628926287613943e+07 +1.0454553945984204e+18 
+1.6550000000000000e+02 -8.1803774115855280e-04 -7.3655539573675133e-01 +1.2676554995256591e+02 -1.4188141418706238e+04 +8.6917390462521967e+06 -4.5302542154388742e+17 
+1.6560000000000002e+02 -8.1605308846152171e-04 -7.3288447451115013e-01 +1.2633822731688663e+02 -1.9080513611096590e+04 +3.4374104551129200e+07 -1.9766798584542479e+18 
+1.6570000000000002e+02 -8.1407401938993207e-04 -7.2923306264089049e-01 +1.2589771303132991e+02 -2.3733062300619949e+04 +5.8918865998462982e+07 -3.4397613388791050e+18 
+1.6580000000000001e+02 -8.1210051824721788e-04 -7.2560054085353942e-01 +1.2542370456631809e+02 -2.7848534580276173e+04 +8.0826115972457185e+07 -4.7564890679262310e+18 
+1.6590000000000001e+02 -8.1013256933646976e-04 -7.2198628997996284e-01 +1.2489590432993182e+02 -3.1129755159880951e+04 +9.8596348540832043e+07 -5.8411047400889160e+18 
+1.6600000000000000e+02 -8.0817015696094206e-04 -7.1838969080442538e-01 +1.2429401257176808e+02 -3.3279515529562748e+04 +1.1072988857278459e+08 -6.6078408401886249e+18 
+1.6610000000000002e+02 -8.0621326482536461e-04 -7.1481028030310323e-01 +1.2360381247577750e+02 -3.4087538597173101e+04 +1.1615892136989102e+08 -6.9952217436430715e+18 
+1.6620000000000002e+02 -8.0426187423974810e-04 -7.1124822043566671e-01 +1.2283543012560385e+02 -3.3691457723669540e+04 +1.1554406564472438e+08 -7.0389987196995389e+18 
+1.6630000000000001e+02 -8.0231596591579272e-04 -7.0770382928912534e-01 +1.2200507146394769e+02 -3.2315789454456059e+04 +1.0997755143834153e+08 -6.7992010137705247e+18 
+1.6640000000000001e+02 -8.0037552056500883e-04 -7.0417742500678593e-01 +1.2112894509654974e+02 -3.0185091952566050e+04 +1.0055182326719841e+08 -6.3358698129663590e+18 
+1.6650000000000000e+02 -7.9844051889906833e-04 -7.0066932568783924e-01 +1.2022325763527751e+02 -2.7523893178154038e+04 +8.8359173520916700e+07 -5.7090381878931180e+18 
+1.6660000000000002e+02 -7.9651094162958946e-04 -6.9717984944550182e-01 +1.1930421631638625e+02 -2.4556730448578564e+04 +7.4491941317007765e+07 -4.9787416566314732e+18 
+1.6670000000000002e+02 -7.9458676946809093e-04 -6.9370931442079820e-01 +1.1838802964208811e+02 -2.1508160376837612e+04 +6.0042563502583556e+07 -4.2050210211035971e+18 
+1.6680000000000001e+02 -7.9266798312615649e-04 -6.9025803873875091e-01 +1.1749090542782938e+02 -1.8602729459384354e+04 +4.6103426803138241e+07 -3.4479144666873539e+18 
+1.6690000000000001e+02 -7.9075456331542649e-04 -6.8682634050555791e-01 +1.1662905058015455e+02 -1.6064969977813862e+04 +3.3766845043273538e+07 -2.7674561943377894e+18 
+1.6700000000000000e+02 -7.8884649074754509e-04 -6.8341453782596506e-01 +1.1581867188814782e+02 -1.4119411702185866e+04 +2.4125116189868879e+07 -2.2236791808579379e+18 
+1.6710000000000002e+02 -7.8694374680677106e-04 -6.8002282929504243e-01 +1.1507162738859631e+02 -1.2932762561470674e+04 +1.7995969594844382e+07 -1.8617719698700403e+18 
+1.6720000000000002e+02 -7.8504631556879545e-04 -6.7665093518204888e-01 +1.1438236633543019e+02 -1.2440225107706838e+04 +1.5097724191753477e+07 -1.6674805655955036e+18 
+1.6730000000000001e+02 -7.8315418178184434e-04 -6.7329845626716844e-01 +1.1374099011698664e+02 -1.2519192907039866e+04 +1.4874192574717775e+07 -1.6117095699160474e+18 
+1.6740000000000001e+02 -7.8126733019424032e-04 -6.6996499330990444e-01 +1.1313759934317365e+02 -1.3047049463222031e+04 +1.6769143369603831e+07 -1.6653619488424865e+18 
+1.6750000000000000e+02 -7.7938574555430477e-04 -6.6665014705886960e-01 +1.1256229378718773e+02 -1.3901161686375699e+04 +2.0226246199863695e+07 -1.7993337367817905e+18 
+1.6760000000000002e+02 -7.7750941261048073e-04 -6.6335351823212918e-01 +1.1200517196624207e+02 -1.4958879114463643e+04 +2.4689090193904299e+07 -1.9845174712718584e+18 
+1.6770000000000002e+02 -7.7563831611114869e-04 -6.6007470756569364e-01 +1.1145633318615756e+02 -1.6097562766492216e+04 +2.9601320022793386e+07 -2.1918083630138908e+18 
+1.6780000000000001e+02 -7.7377244080450742e-04 -6.5681331585321767e-01 +1.1090587961416098e+02 -1.7194619850676427e+04 +3.4406824064965971e+07 -2.3921157966060815e+18 
+1.6790000000000001e+02 -7.7191177143882809e-04 -6.5356894386043374e-01 +1.1034391191799531e+02 -1.8127432265335683e+04 +3.8549353239688940e+07 -2.5563407808970179e+18 
+1.6800000000000000e+02 -7.7005629276273059e-04 -6.5034119225448295e-01 +1.0976052619742046e+02 -1.8773311527248854e+04 +4.1472299459020890e+07 -2.6553646981979602e+18 
+1.6810000000000002e+02 -7.6820598921035295e-04 -6.4712974521107469e-01 +1.0914847063397438e+02 -1.9041399454426395e+04 +4.2761043173071884e+07 -2.6676388046587684e+18 
+1.6820000000000002e+02 -7.6636084395997840e-04 -6.4393462035104465e-01 +1.0851107428962632e+02 -1.8967734474169050e+04 +4.2566746553797230e+07 -2.6017743987415741e+18 
+1.6830000000000001e+02 -7.6452083987606581e-04 -6.4075591860233960e-01 +1.0785430857144117e+02 -1.8620031074458333e+04 +4.1181757828349985e+07 -2.4739071949685043e+18 
+1.6840000000000001e+02 -7.6268595982275603e-04 -6.3759374099829014e-01 +1.0718415015985998e+02 -1.8066089008609903e+04 +3.8898874919744171e+07 -2.3001989634937303e+18 
+1.6850000000000000e+02 -7.6085618666461906e-04 -6.3444818843573847e-01 +1.0650656903199420e+02 -1.7373600887367025e+04 +3.6010335100766331e+07 -2.0967794218067763e+18 
+1.6860000000000002e+02 -7.5903150326569503e-04 -6.3131936197691108e-01 +1.0582754322679688e+02 -1.6610387656703810e+04 +3.2809045560612679e+07 -1.8798164592005581e+18 
+1.6870000000000002e+02 -7.5721189249037743e-04 -6.2820736257383936e-01 +1.0515304539941295e+02 -1.5844184363359951e+04 +2.9587464129085992e+07 -1.6654522280548119e+18 
+1.6880000000000001e+02 -7.5539733720307806e-04 -6.2511229117463762e-01 +1.0448904807014870e+02 -1.5142724549628323e+04 +2.6638043433764596e+07 -1.4698288986480707e+18 
+1.6890000000000001e+02 -7.5358782026801552e-04 -6.2203424878392910e-01 +1.0384152641399693e+02 -1.4573782934493300e+04 +2.4253446815058112e+07 -1.3091001801631124e+18 
+1.6900000000000000e+02 -7.5178332454954610e-04 -6.1897333636491136e-01 +1.0321645363284908e+02 -1.4205103354776887e+04 +2.2726178522332877e+07 -1.1994109555333827e+18 
+1.6910000000000002e+02 -7.4998383348146263e-04 -6.1592958818041221e-01 +1.0261784362831227e+02 -1.4082587420499298e+04 +2.2255417679120034e+07 -1.1518810359442620e+18 
+1.6920000000000002e+02 -7.4818933277564917e-04 -6.1290277156160233e-01 +1.0204186616620947e+02 -1.4164651530500871e+04 +2.2666414351921212e+07 -1.1574919955125133e+18 
+1.6930000000000001e+02 -7.4639980871337374e-04 -6.0989258715515671e-01 +1.0148273249461637e+02 -1.4387882422295652e+04 +2.3691159517377261e+07 -1.2022041488358556e+18 
+1.6940000000000001e+02 -7.4461524757615176e-04 -6.0689873553370577e-01 +1.0093465030964070e+02 -1.4688810792565657e+04 +2.5061353298878949e+07 -1.2719613937265636e+18 
+1.6950000000000000e+02 -7.4283563564503028e-04 -6.0392091740667131e-01 +1.0039183375617351e+02 -1.5004067927492672e+04 +2.6509213683855847e+07 -1.3527364438092431e+18 
+1.6960000000000002e+02 -7.4106095920161905e-04 -6.0095883331799027e-01 +9.9848489166901516e+01 -1.5270163165631633e+04 +2.7766330503517646e+07 -1.4304670228335718e+18 
+1.6970000000000002e+02 -7.3929120452721536e-04 -5.9801218390332389e-01 +9.9298827180346649e+01 -1.5423672828158271e+04 +2.8564637853302728e+07 -1.4911099671502149e+18 
+1.6980000000000001e+02 -7.3752635790301523e-04 -5.9508066983103991e-01 +9.8737060081726185e+01 -1.5401199949986662e+04 +2.8636210978906743e+07 -1.5206303073043853e+18 
+1.6990000000000001e+02 -7.3576640561052867e-04 -5.9216399167301559e-01 +9.8157395490670552e+01 -1.5139273716768324e+04 +2.7712741272453904e+07 -1.5049713821895378e+18 
+1.7000000000000000e+02 -7.3401133393102467e-04 -5.8926185007392229e-01 +9.7554044471301637e+01 -1.4574476903177983e+04 +2.5526194895186093e+07 -1.4300916415594580e+18 
+1.7010000000000002e+02 -7.3226112855834604e-04 -5.8637402300055885e-01 +9.6923383853407429e+01 -1.3667393516893897e+04 +2.1908705109122694e+07 -1.2867473992912763e+18 
+1.7020000000000002e+02 -7.3051577283697123e-04 -5.8350059760305428e-01 +9.6270448066092555e+01 -1.2474520386193104e+04 +1.7092570035321251e+07 -1.0848550374848896e+18 
+1.7030000000000001e+02 -7.2877524952387278e-04 -5.8064173837019928e-01 +9.5602437870253951e+01 -1.1076362038799909e+04 +1.1410279138244998e+07 -8.3912920802905075e+17 
+1.7040000000000001e+02 -7.2703954137583399e-04 -5.7779760985568118e-01 +9.4926557326357482e+01 -9.5534768254049086e+03 +5.1946073225735119e+06 -5.6430124459772422e+17 
+1.7050000000000000e+02 -7.2530863114986287e-04 -5.7496837654132205e-01 +9.4250006936234939e+01 -7.9863658549642641e+03 -1.2219714913997778e+06 -2.7508511381691530e+17 
+1.7060000000000002e+02 -7.2358250160286326e-04 -5.7215420293959074e-01 +9.3579988664771207e+01 -6.4555532821340139e+03 -7.5068638123314194e+06 +1.3798458490269156e+16 
+1.7070000000000002e+02 -7.2186113549168544e-04 -5.6935525358214800e-01 +9.2923705485867060e+01 -5.0415801071318056e+03 -1.3327385356923364e+07 +2.8762329511717744e+17 
+1.7080000000000001e+02 -7.2014451557340627e-04 -5.6657169292868159e-01 +9.2288356789652369e+01 -3.8249293419026781e+03 -1.8351158206043292e+07 +5.3168105222126419e+17 
+1.7090000000000001e+02 -7.1843262460488417e-04 -5.6380368550856819e-01 +9.1681145445613282e+01 -2.8861403823562414e+03 -2.2245506280783337e+07 +7.3124601002504333e+17 
+1.7100000000000000e+02 -7.1672544534304508e-04 -5.6105139582832242e-01 +9.1109273142740989e+01 -2.3057331200025915e+03 -2.4677857888580933e+07 +8.7159863850605005e+17 
+1.7110000000000002e+02 -7.1502296133886057e-04 -5.5831490324988886e-01 +9.0577389543738647e+01 -2.1355565829946963e+03 -2.5433080162444074e+07 +9.4284224039171072e+17 
+1.7120000000000002e+02 -7.1332515931975043e-04 -5.5559394647128935e-01 +9.0079931928380418e+01 -2.3127074536107079e+03 -2.4766157142168522e+07 +9.5439211945988582e+17 
+1.7130000000000001e+02 -7.1163202680687109e-04 -5.5288817914023214e-01 +8.9608790117944494e+01 -2.7456841505365746e+03 -2.3049132751241148e+07 +9.2046478160899674e+17 
+1.7140000000000001e+02 -7.0994355132188809e-04 -5.5019725474785786e-01 +8.9155846313221559e+01 -3.3428636801630787e+03 -2.0654685497747038e+07 +8.5531300975574643e+17 
+1.7150000000000000e+02 -7.0825972038602518e-04 -5.4752082692355408e-01 +8.8712989493001444e+01 -4.0127314523148098e+03 -1.7954926039571170e+07 +7.7315703049059814e+17 
+1.7160000000000002e+02 -7.0658052152063186e-04 -5.4485854925456079e-01 +8.8272106521443362e+01 -4.6637387316533168e+03 -1.5322144629386367e+07 +6.8822738397413133e+17 
+1.7170000000000002e+02 -7.0490594224721236e-04 -5.4221007528035181e-01 +8.7825081895675353e+01 -5.2042984274071623e+03 -1.3128834905811481e+07 +6.1476659791133094e+17 
+1.7180000000000001e+02 -7.0323597008708268e-04 -5.3957505860250843e-01 +8.7363803283343316e+01 -5.5428756646370157e+03 -1.1747210891912878e+07 +5.6700048904994131e+17 
+1.7190000000000001e+02 -7.0157059256164590e-04 -5.3695315279073630e-01 +8.6880156643823881e+01 -5.5879066164632104e+03 -1.1549644565745361e+07 +5.5916459745645382e+17 
+1.7200000000000000e+02 -6.9990979719213432e-04 -5.3434401147120403e-01 +8.6366030793210030e+01 -5.2478741098033015e+03 -1.2908259880009426e+07 +6.0547987048965990e+17 
+1.7210000000000002e+02 -6.9825357105016150e-04 -5.3174738292334067e-01 +8.5816383760050130e+01 -4.4675066886542254e+03 -1.6043573554623675e+07 +7.1421984170936192e+17 
+1.7220000000000002e+02 -6.9660189940676969e-04 -5.2916339469342688e-01 +8.5238482431546871e+01 -3.3370275294027438e+03 -2.0566992431788027e+07 +8.6971457839146995e+17 
+1.7230000000000001e+02 -6.9495476708298992e-04 -5.2659226910385992e-01 +8.4642668925824808e+01 -1.9830016552578293e+03 -2.5937813263656050e+07 +1.0503180071816019e+18 
+1.7240000000000001e+02 -6.9331215890005920e-04 -5.2403422841341862e-01 +8.4039282278867333e+01 -5.3194526114374207e+02 -3.1615586651671264e+07 +1.2343983885490102e+18 
+1.7250000000000000e+02 -6.9167405967905801e-04 -5.2148949493095520e-01 +8.3438663995229859e+01 +8.8958589079928470e+02 -3.7059655741439514e+07 +1.4003120844549484e+18 
+1.7260000000000002e+02 -6.9004045424107645e-04 -5.1895829095785995e-01 +8.2851155117083451e+01 +2.1550443204848129e+03 -4.1729410028535567e+07 +1.5264183756458463e+18 
+1.7270000000000002e+02 -6.8841132740737464e-04 -5.1644083874706204e-01 +8.2287094421136800e+01 +3.1379177656262286e+03 -4.5084420149589896e+07 +1.5910866442849050e+18 
+1.7280000000000001e+02 -6.8678666399900193e-04 -5.1393736061599471e-01 +8.1756823803265306e+01 +3.7116444845627784e+03 -4.6583998858546130e+07 +1.5726715893604506e+18 
+1.7290000000000001e+02 -6.8516644883702968e-04 -5.1144807887393307e-01 +8.1270684735799762e+01 +3.7496697218431777e+03 -4.5687496240658194e+07 +1.4495301217085588e+18 
+1.7300000000000000e+02 -6.8355066674261208e-04 -5.0897321580554555e-01 +8.0839017507678179e+01 +3.1254574818587462e+03 -4.1854360208367199e+07 +1.2000247347676334e+18 
+1.7310000000000002e+02 -6.8193930301725777e-04 -5.0651289169616354e-01 +8.0468387456767644e+01 +1.7613423893828401e+03 -3.4764545558500871e+07 +8.1265534494124442e+17 
+1.7320000000000002e+02 -6.8033234488389831e-04 -5.0406681883122972e-01 +8.0150259759984451e+01 -2.2484964745523158e+02 -2.4980093575745802e+07 +3.1647637425874624e+17 
+1.7330000000000001e+02 -6.7872978004558909e-04 -5.0163460757216738e-01 +7.9872328449912175e+01 -2.6664842683725251e+03 -1.3283221743563043e+07 -2.4933983962768797e+17 
+1.7340000000000001e+02 -6.7713159620573960e-04 -4.9921586816748509e-01 +7.9622281928957619e+01 -5.3968359127645899e+03 -4.5663000266720389e+05 -8.4559276254781491e+17 
+1.7350000000000000e+02 -6.7553778106731969e-04 -4.9681021100098555e-01 +7.9387815170164046e+01 -8.2492835211039110e+03 +1.2717527166957719e+07 -1.4331129659083661e+18 
+1.7360000000000002e+02 -6.7394832233369517e-04 -4.9441724633550477e-01 +7.9156617329275733e+01 -1.1057114219904746e+04 +2.5456618893842593e+07 -1.9727041690757460e+18 
+1.7370000000000002e+02 -6.7236320770813480e-04 -4.9203658446494808e-01 +7.8916379056110031e+01 -1.3653638582674657e+04 +3.6978135144765034e+07 -2.4251767812421484e+18 
+1.7380000000000001e+02 -6.7078242489372272e-04 -4.8966783573894995e-01 +7.8654793715251813e+01 -1.5872210625320886e+04 +4.6499794098406859e+07 -2.7513544319839099e+18 
+1.7390000000000001e+02 -6.6920596159369343e-04 -4.8731061046068008e-01 +7.8359552387388234e+01 -1.7546147579675569e+04 +5.3239119746803179e+07 -2.9120493937055462e+18 
+1.7400000000000000e+02 -6.6763380551147918e-04 -4.8496451887392877e-01 +7.8018343326802395e+01 -1.8508722468120144e+04 +5.6413408461667344e+07 -2.8680613268314337e+18 
+1.7410000000000002e+02 -6.6606594411737594e-04 -4.8262925817737140e-01 +7.7622358958039868e+01 -1.8643638280985600e+04 +5.5490220488106705e+07 -2.5943843139528914e+18 
+1.7420000000000002e+02 -6.6450236395148763e-04 -4.8030487267823901e-01 +7.7176774265897379e+01 -1.8035779812885921e+04 +5.0935380985808522e+07 -2.1226329375918047e+18 
+1.7430000000000001e+02 -6.6294305132122715e-04 -4.7799149350138098e-01 +7.6690261748694184e+01 -1.6820356114115919e+04 +4.3464427915800661e+07 -1.4985848626248346e+18 
+1.7440000000000001e+02 -6.6138799253399514e-04 -4.7568925178146493e-01 +7.6171494531710593e+01 -1.5132587733816445e+04 +3.3792964870333090e+07 -7.6802206494169293e+17 
+1.7450000000000000e+02 -6.5983717389714140e-04 -4.7339827866147394e-01 +7.5629145972016943e+01 -1.3107697206706918e+04 +2.2636599677733988e+07 +2.3273844434203796e+16 
+1.7460000000000002e+02 -6.5829058171796933e-04 -4.7111870530321204e-01 +7.5071890450960893e+01 -1.0880924467530884e+04 +1.0711035034834938e+07 +8.2951543879112205e+17 
+1.7470000000000002e+02 -6.5674820230391155e-04 -4.6885066282880217e-01 +7.4508400402877214e+01 -8.5874782185082495e+03 -1.2681904944468327e+06 +1.6049247750265357e+18 
+1.7480000000000001e+02 -6.5521002196239028e-04 -4.6659428236005435e-01 +7.3947348185856313e+01 -6.3625653832940170e+03 -1.2585549614124799e+07 +2.3037247478125335e+18 
+1.7490000000000001e+02 -6.5367602700069894e-04 -4.6434969506236173e-01 +7.3397408360605382e+01 -4.3414288252726838e+03 -2.2525323962529909e+07 +2.8801269833621699e+18 
+1.7500000000000000e+02 -6.5214620372639951e-04 -4.6211703201608956e-01 +7.2867251304963432e+01 -2.6592442437257537e+03 -3.0372148419546392e+07 +3.2883635679310167e+18 
+1.7510000000000002e+02 -6.5062053866458676e-04 -4.5989638678845701e-01 +7.2363707212191954e+01 -1.4197304923673175e+03 -3.5589482237826347e+07 +3.4955479942967301e+18 
+1.7520000000000002e+02 -6.4909901921253856e-04 -4.5768770225269934e-01 +7.1886214113796186e+01 -6.0027611389811455e+02 -3.8358720193020083e+07 +3.5204713156965284e+18 
+1.7530000000000001e+02 -6.4758163298518092e-04 -4.5549088373225249e-01 +7.1432368049209373e+01 -1.4678368509162891e+02 -3.9040235108299896e+07 +3.3948149693070843e+18 
+1.7540000000000001e+02 -6.4606836759768403e-04 -4.5330583647784595e-01 +7.0999761603438031e+01 -5.1016289520860720e+00 -3.7994679609606288e+07 +3.1502760624518927e+18 
+1.7550000000000000e+02 -6.4455921066512072e-04 -4.5113246576769367e-01 +7.0585988624190662e+01 -1.2109777588025173e+02 -3.5582607336099669e+07 +2.8185462737493171e+18 
+1.7560000000000002e+02 -6.4305414980250471e-04 -4.4897067689864134e-01 +7.0188643870273722e+01 -4.4065438513862705e+02 -3.2164497110833600e+07 +2.4313130917316035e+18 
+1.7570000000000002e+02 -6.4155317262501021e-04 -4.4682037511678996e-01 +6.9805319602646676e+01 -9.0961379119507637e+02 -2.8101036569524314e+07 +2.0202759258745503e+18 
+1.7580000000000001e+02 -6.4005626674755239e-04 -4.4468146575235556e-01 +6.9433612291792585e+01 -1.4738864592293382e+03 -2.3752553619523048e+07 +1.6171132805103265e+18 
+1.7590000000000001e+02 -6.3856341978536357e-04 -4.4255385403422404e-01 +6.9071113374887489e+01 -2.0793016423039548e+03 -1.9479804327082302e+07 +1.2535285031691843e+18 
+1.7600000000000000e+02 -6.3707461935341388e-04 -4.4043744527281115e-01 +6.8715418282870601e+01 -2.6717525516638948e+03 -1.5643209099308221e+07 +9.6120559621871270e+17 
+1.7610000000000002e+02 -6.3558985313237170e-04 -4.3833214255382841e-01 +6.8364263086273525e+01 -3.2044235422716233e+03 -1.2540555632435894e+07 +7.6480815669996518e+17 
+1.7620000000000002e+02 -6.3410910906529011e-04 -4.3623784020206002e-01 +6.8015953420733652e+01 -3.6597784730637932e+03 -1.0218487271298369e+07 +6.6088171485409024e+17 
+1.7630000000000001e+02 -6.3263237516067222e-04 -4.3415443039086454e-01 +6.7668939066077925e+01 -4.0276276599424759e+03 -8.6607271481293198e+06 +6.3893508133853338e+17 
+1.7640000000000001e+02 -6.3115963942718856e-04 -4.3208180524664952e-01 +6.7321667625888864e+01 -4.2977478029478571e+03 -7.8511704221057985e+06 +6.8848656133378560e+17 
+1.7650000000000000e+02 -6.2969088987334919e-04 -4.3001985694089007e-01 +6.6972588784659052e+01 -4.4599476731181430e+03 -7.7735483637615340e+06 +7.9904543393593203e+17 
+1.7660000000000002e+02 -6.2822611450792252e-04 -4.2796847756960543e-01 +6.6620148672122326e+01 -4.5039805444446984e+03 -8.4118783627903815e+06 +9.6013696963602266e+17 
